EPIC,Campaign,Teff,log g,Prot,ΔProt,hpeak,Rvar,Kp,MG,N_EVEREST,N_TESS_SPOC,Period_TESS,Amplitude_TESS,Period_K2,Amplitude_K2,Sector
201451178,10,4482,4.68,3.51,0.27,0.37,0.63,13.51,5.5,1.0,0.0,0.0,0.0,345.6031676092243,1334.3137874126405,
201477046,10,3698,4.96,8.61,0.5,0.54,5.32,14.33,7.88,1.0,0.0,0.0,0.0,9.340625842250537,1782.7394278883949,
201489399,10,3646,4.97,3.33,0.26,0.41,2.14,13.95,,1.0,0.0,0.0,0.0,115.201052622142,1280.2044010519967,
201509997,10,5214,4.53,1.97,0.22,0.75,7.92,13.85,4.97,1.0,0.0,0.0,0.0,1.9525602791600765,3077.718756724891,
201514761,10,6178,4.34,7.81,0.46,0.31,0.35,11.3,4.29,1.0,0.0,0.0,0.0,345.60317624374875,4302.878140592598,
201566722,10,5232,4.57,9.17,0.54,0.55,3.05,11.38,5.57,1.0,1.0,5.737939763658914,114.31137695312555,9.094820797790337,11751.794142532337,46.0
201595477,10,4963,4.61,2.44,0.24,0.8,3.91,14.7,4.56,1.0,0.0,0.0,0.0,2.4338252658303583,638.8386656850562,
201615643,10,3721,4.94,7.16,0.42,0.7,0.82,14.93,,1.0,0.0,0.0,0.0,115.20106612670742,347.4855822205536,
201623235,10,4596,4.66,8.84,0.52,0.64,1.88,13.71,6.21,1.0,0.0,0.0,0.0,9.09482112206828,821.5757541000785,
201626471,10,5742,4.43,5.17,0.33,0.78,2.81,13.94,4.45,1.0,0.0,0.0,0.0,5.23641218946564,1017.5829785704555,
201626811,10,4482,4.79,4.54,0.31,0.48,5.15,14.71,6.79,1.0,0.0,0.0,0.0,4.734290637068326,771.2164176125079,
201632829,10,3852,4.86,4.19,0.29,0.89,7.45,17.08,,1.0,0.0,0.0,0.0,4.214673269678137,186.9293919730003,
201657856,10,5582,4.46,8.75,0.51,0.54,2.44,13.62,4.96,1.0,0.0,0.0,0.0,8.640080892222613,1272.0581003665866,
201672587,10,3667,4.95,5.66,0.35,0.54,1.11,15.45,,1.0,0.0,0.0,0.0,172.8016179614497,360.9237535366774,
228702005,10,5387,4.51,5.58,0.35,0.6,3.37,14.11,3.63,1.0,0.0,0.0,0.0,5.400057805029519,1140.3611476361766,
228704110,10,5482,4.56,4.94,0.32,0.38,3.52,14.77,4.76,1.0,0.0,0.0,0.0,5.008748501678001,610.14632966725,
228705654,10,3645,4.95,5.04,0.33,0.37,4.14,14.47,9.08,1.0,1.0,5.016616126490089,0.026804876327514604,5.158263694292105,648.3179594431094,10.0
228707132,10,4016,4.83,8.82,0.52,0.39,0.6,15.21,7.24,1.0,1.0,13.896904526774657,0.14427456855773935,115.20120476552016,240.9055412001917,36.0
228708106,10,3643,5.03,3.44,0.27,0.8,8.61,16.92,,1.0,0.0,0.0,0.0,3.490945640829394,141.12930702293306,
228711106,10,4845,4.61,7.0,0.41,0.71,3.99,10.52,6.09,1.0,4.0,7.140047932081388,196.990234375,7.200076970514905,27010.25857899338,10.0
228714878,10,4103,4.8,4.05,0.29,0.53,2.47,16.37,6.7,1.0,0.0,0.0,0.0,345.6035274507303,178.84861810319126,
228715514,10,5752,4.37,6.0,0.37,0.61,1.3,13.77,,1.0,2.0,0.724339970553392,0.07622811198234558,6.063220283670632,540.3135572299361,10.0
228717351,10,5724,4.32,5.78,0.36,0.44,2.53,12.98,2.95,1.0,4.0,5.7340454338606435,51.720788574218886,115.20118331774334,2553.3200154304504,10.0
228719523,10,3605,5.0,1.69,0.22,0.31,2.66,15.24,,1.0,0.0,0.0,0.0,69.12072364104097,146.94947245735693,
228719676,10,5009,4.58,5.69,0.35,0.57,5.73,14.2,,1.0,0.0,0.0,0.0,5.857686562726562,1676.5480102747679,
228722026,10,3650,4.98,6.7,0.4,0.55,2.88,15.18,,1.0,1.0,6.599139904354304,0.051319229602813654,6.9120701126084905,211.3098555427041,36.0
228725711,10,6048,4.36,5.62,0.35,0.54,0.76,12.02,4.14,1.0,3.0,2.718309119248943,30.753076171875364,115.20116621982501,2528.244529336691,36.0
228726301,10,3557,5.02,8.06,0.47,0.64,0.3,12.86,,1.0,0.0,0.0,0.0,86.4009080949836,796.0936597436666,
228727908,10,4151,4.77,1.91,0.22,0.69,8.58,14.62,7.22,1.0,0.0,0.0,0.0,1.8885440489252112,1685.5049066955253,
228729782,10,3594,5.03,5.25,0.33,0.48,1.09,14.67,6.3,1.0,1.0,5.323134618525411,0.023699909448623657,5.400054368385554,178.65004424750805,36.0
228730397,10,5461,4.51,7.5,0.44,0.57,0.64,12.77,5.19,1.0,4.0,13.379378858860617,7.738494873046875,86.40086574279849,1190.5288276821375,10.0
228732672,10,3891,4.89,2.37,0.23,0.62,2.4,14.03,,1.0,1.0,13.472404806217984,0.022795009613037154,2.3503489707324667,811.1878586064995,36.0
228733739,10,6221,4.24,3.7,0.28,0.32,0.35,10.08,3.46,1.0,5.0,3.6781875281365672,66.98554687500291,115.2011626586803,8387.612419486977,10.0
228740455,10,3835,4.9,8.75,0.51,0.5,0.46,14.95,8.11,1.0,1.0,13.865969214496847,0.11390965580940238,69.12068567334792,132.45807448774576,36.0
228743473,10,3488,5.04,2.21,0.23,0.44,2.25,14.77,10.77,1.0,4.0,5.255935215812354,23.33160400390625,115.2011385447986,313.6481090949155,10.0
228743650,10,5071,4.62,8.97,0.53,0.39,0.67,13.47,,1.0,4.0,4.003401628074926,7.250024414062409,345.6034203527088,1190.868818640709,10.0
228746358,10,4828,4.61,9.92,0.59,0.37,0.31,13.84,,1.0,1.0,5.160663408298661,1.7329103037714957,115.201135835426,867.0217094779,36.0
228748918,10,5227,4.57,4.31,0.3,0.86,6.19,12.94,4.47,1.0,0.0,0.0,0.0,4.374727746333612,6853.9183231413335,
228750455,10,3957,4.86,6.57,0.39,0.8,0.42,11.93,,1.0,3.0,13.93149786688102,0.01697473526000981,345.6034070138412,3236.1039824426116,36.0
228751000,10,5998,4.28,2.51,0.24,0.67,1.04,9.82,4.1,1.0,1.0,2.467184234319984,169.00019531249927,2.5226525691251633,22294.19866805058,46.0
228751738,10,3866,4.88,3.66,0.27,0.67,5.17,15.14,,1.0,0.0,0.0,0.0,3.6766349786890675,534.5465289439999,
228751896,10,4041,4.82,2.25,0.23,0.74,3.89,14.65,,1.0,0.0,0.0,0.0,2.2737068064270716,790.2760078966639,
228753441,10,5866,4.38,8.12,0.47,0.69,2.25,13.82,4.13,1.0,0.0,0.0,0.0,8.228653104053507,1133.9629519373193,
228753587,10,5811,4.41,6.63,0.4,0.31,1.01,15.47,,1.0,0.0,0.0,0.0,115.2012125608841,633.8631353540331,
228753811,10,5283,4.56,6.06,0.37,0.33,1.56,12.19,5.21,1.0,0.0,0.0,0.0,345.60342317810864,3070.370363020891,
228754121,10,3637,4.98,6.05,0.37,0.5,1.59,15.37,9.16,1.0,1.0,11.398528690743163,0.06428390741348278,86.4008452586495,182.37174788466655,36.0
228756091,10,5374,4.5,9.21,0.54,0.36,1.77,13.96,4.6,1.0,0.0,0.0,0.0,115.20120537087979,1044.0448379185545,
228756384,10,5776,4.46,5.77,0.36,0.82,0.57,10.41,3.56,1.0,0.0,0.0,0.0,5.958682661216229,6522.489034908242,
228759087,10,4373,4.71,2.55,0.24,0.56,8.22,14.33,,1.0,0.0,0.0,0.0,2.5226548610964237,1939.7087884709254,
228759859,10,6127,4.23,6.91,0.41,0.58,0.71,12.87,,1.0,0.0,0.0,0.0,172.80183248287358,2687.730838686228,
228760079,10,5610,4.46,8.94,0.53,0.41,1.47,14.22,,1.0,0.0,0.0,0.0,172.80186399213565,1028.8114125639222,
228761911,10,4635,4.65,9.89,0.59,0.56,2.48,14.56,4.91,1.0,0.0,0.0,0.0,115.20119849054025,1081.8358333855867,
228763882,10,4095,4.79,1.76,0.22,0.85,5.5,14.93,6.64,1.0,0.0,0.0,0.0,1.7632824096572408,979.1711272154935,
228765921,10,5859,4.32,9.14,0.54,0.36,1.25,11.27,2.67,1.0,1.0,15.705481781283195,66.26616210937482,115.20122141368726,10282.352328062057,46.0
228770102,10,3591,5.02,4.99,0.32,0.4,4.56,14.44,,1.0,3.0,5.20024288520705,20.321136474609318,5.236414265503603,586.0119376604907,36.0
228770476,10,3901,5.02,7.35,0.43,0.65,3.86,11.66,,1.0,0.0,0.0,0.0,7.3532703720148325,10277.68084143399,
228772532,10,3979,4.84,4.12,0.29,0.64,3.51,14.95,,1.0,1.0,13.931491206795826,0.18518465459346678,115.20111398349401,476.9255915301146,36.0
228772709,10,5697,4.49,9.09,0.53,0.69,1.91,11.67,5.19,1.0,1.0,4.3608042620056455,53.99609375,115.20123976481652,7577.537649154663,46.0
228773845,10,3686,4.97,7.77,0.46,0.49,1.0,16.28,9.65,1.0,0.0,0.0,0.0,115.20119636906504,171.65550214310588,
228775554,10,5891,4.28,6.61,0.39,0.4,1.65,13.82,3.26,1.0,0.0,0.0,0.0,6.2836973276227415,745.763643580678,
228779446,10,3915,5.02,3.17,0.26,0.3,2.95,11.64,,1.0,0.0,0.0,0.0,3.26040864178723,13307.114066857088,
228782267,10,4777,4.62,7.6,0.45,0.81,2.74,14.4,,1.0,0.0,0.0,0.0,115.20120063626867,1087.6432913407662,
228783556,10,5183,4.59,4.5,0.3,0.74,2.47,12.14,5.19,1.0,0.0,0.0,0.0,4.488354569677847,4759.301884281624,
228784829,10,4163,4.78,5.27,0.33,0.45,2.48,16.32,,1.0,0.0,0.0,0.0,115.20119390610489,160.21361100971717,
228785293,10,3874,4.89,2.39,0.24,0.73,2.7,16.33,,1.0,0.0,0.0,0.0,2.400025556931319,56.71792219337067,
228786634,10,5682,4.41,7.01,0.41,0.53,0.76,13.43,,1.0,0.0,0.0,0.0,115.2010990252893,1119.6091621875748,
228787515,10,3508,5.01,2.36,0.23,0.76,1.7,15.0,9.61,1.0,0.0,0.0,0.0,172.80180890615156,649.330549672246,
228788963,10,4700,4.64,9.2,0.54,0.58,3.17,14.59,6.36,1.0,0.0,0.0,0.0,115.20120925177856,907.1206030596513,
228788995,10,3680,4.93,7.93,0.46,0.53,6.53,13.91,,1.0,0.0,0.0,0.0,8.429349632383603,2383.474525237085,
228789251,10,5904,4.29,5.46,0.34,0.57,0.82,13.28,,1.0,0.0,0.0,0.0,345.6032887370383,1163.643617564434,
228792452,10,5254,4.54,9.81,0.58,0.78,0.54,13.1,5.85,1.0,0.0,0.0,0.0,9.874380065963903,530.6329845428409,
228808299,10,6027,4.21,3.86,0.28,0.32,0.41,14.04,4.18,1.0,0.0,0.0,0.0,345.6033061155176,371.4568039894075,
228808471,10,4662,4.65,9.94,0.59,0.38,1.3,14.15,6.26,1.0,0.0,0.0,0.0,115.20109648006233,1210.0174471855134,
228808807,10,4781,4.62,9.23,0.54,0.79,1.5,11.78,6.44,1.0,1.0,8.931428102192251,55.14765625000018,9.600090653115734,4300.521855878818,46.0
228814238,10,4878,4.62,8.66,0.51,0.43,2.7,14.5,5.94,1.0,0.0,0.0,0.0,115.20109165891579,1492.0198993682861,
228814761,10,4789,4.62,1.66,0.22,0.4,1.13,13.51,5.19,1.0,0.0,0.0,0.0,345.6032590592804,3311.1957315206528,
228817599,10,6007,4.28,6.83,0.41,0.49,1.56,13.58,,1.0,0.0,0.0,0.0,115.20108216718654,1409.3114365577712,
228826097,10,4727,4.65,4.4,0.3,0.33,4.71,14.74,6.46,1.0,0.0,0.0,0.0,4.608042971496858,871.6102540493011,
228828905,10,3727,4.93,5.35,0.34,0.38,2.12,14.78,8.9,1.0,0.0,0.0,0.0,115.20111268643328,756.0199305906863,
228834552,10,5141,4.57,7.03,0.42,0.44,2.14,14.4,5.29,1.0,0.0,0.0,0.0,86.40085248396645,1080.7203938156345,
228838053,10,3562,5.01,5.97,0.36,0.58,1.5,15.14,9.04,1.0,0.0,0.0,0.0,115.20112647039545,616.8366323106002,
228844402,10,5442,4.53,8.86,0.52,0.76,1.74,12.86,5.43,1.0,0.0,0.0,0.0,172.80169229496096,4109.185513043398,
228845684,10,5370,4.54,8.6,0.5,0.59,1.43,12.22,5.63,1.0,0.0,0.0,0.0,115.2010979373881,5116.862021636945,
228847319,10,3613,5.0,7.29,0.43,0.64,0.84,15.86,9.63,1.0,0.0,0.0,0.0,345.6032334374322,71.89214742705235,
228851691,10,5107,4.57,6.9,0.41,0.73,3.39,15.38,5.7,1.0,0.0,0.0,0.0,7.053127286778122,418.71482666730844,
228855258,10,6038,4.25,5.33,0.34,0.51,0.88,12.96,3.88,1.0,0.0,0.0,0.0,5.3169728354035986,789.1428386449843,
228855568,10,3745,4.93,7.27,0.43,0.31,2.05,15.84,8.37,1.0,0.0,0.0,0.0,7.854618473346901,113.91826107837278,
228856765,10,4228,4.78,6.46,0.39,0.62,0.44,15.21,,1.0,0.0,0.0,0.0,172.80161674956616,99.03013123273922,
228859710,10,3565,5.01,5.04,0.33,0.49,0.52,15.9,,1.0,0.0,0.0,0.0,115.20110863226971,66.58581288233427,
228866569,10,5178,4.49,6.07,0.37,0.46,4.71,15.73,5.39,1.0,0.0,0.0,0.0,6.400059667069367,404.8611676067112,
228867841,10,5665,4.49,8.73,0.51,0.5,0.03,11.79,4.45,1.0,1.0,4.631110223928638,37.44599609375018,115.20107817297686,1485.7746938705677,46.0
228868558,10,4808,4.69,8.48,0.5,0.7,1.13,13.1,,1.0,0.0,0.0,0.0,8.640083061549376,1226.6098020553618,
228869254,10,5930,4.32,7.68,0.45,0.66,2.83,15.07,3.15,1.0,0.0,0.0,0.0,7.8546210371827,422.2499979466211,
228871433,10,4194,4.85,6.61,0.39,0.55,0.21,15.22,5.54,1.0,0.0,0.0,0.0,86.40079748936841,48.48673016624525,
228875644,10,5633,4.48,6.58,0.39,0.64,3.17,10.94,5.23,1.0,1.0,5.954288621389771,73.6787109375,6.912063440567,21501.240551567054,46.0
228901847,10,5119,4.6,7.3,0.43,0.69,2.29,15.03,5.31,1.0,0.0,0.0,0.0,345.6031776314194,600.2457997322072,
228915321,10,3583,5.01,2.76,0.25,0.84,2.53,16.38,,1.0,0.0,0.0,0.0,172.80159883732267,366.8961113728583,
228924045,10,5322,4.54,7.64,0.45,0.69,1.34,11.19,5.57,1.0,0.0,0.0,0.0,115.20105442347511,13008.52065124514,
228931168,10,5707,4.41,4.95,0.32,0.5,3.42,12.67,3.6,1.0,0.0,0.0,0.0,172.80168927340128,5136.974494695663,
228931439,10,3684,4.93,6.0,0.37,0.3,1.29,14.46,7.58,1.0,0.0,0.0,0.0,345.60334423571476,320.7048546594124,
228957823,10,3612,5.01,6.05,0.37,0.71,3.44,12.23,9.84,1.0,0.0,0.0,0.0,172.80167484546837,156583.67896194453,
228968156,10,5717,4.42,7.05,0.42,0.33,0.38,13.09,2.71,1.0,0.0,0.0,0.0,345.6033120829671,766.8383174531191,
228969225,10,3913,4.86,5.32,0.34,0.73,3.98,13.4,6.3,1.0,0.0,0.0,0.0,5.236411742360249,3345.601944661139,
228976877,10,5899,4.34,6.92,0.41,0.64,2.66,13.62,4.73,1.0,0.0,0.0,0.0,7.200066701992303,1263.9439049959183,
228980099,10,5889,4.37,5.3,0.34,0.38,2.52,15.45,3.1,1.0,0.0,0.0,0.0,5.665626027719137,296.1601570571074,
228993888,10,5103,4.57,9.34,0.55,0.47,1.91,14.29,6.17,1.0,0.0,0.0,0.0,10.164801627761335,759.9018308758714,
228996648,10,5469,4.54,9.99,0.6,0.76,2.23,10.13,5.27,1.0,0.0,0.0,0.0,10.16480265545183,23078.161312866258,
229001373,10,5770,4.4,5.71,0.35,0.38,1.29,14.63,,1.0,0.0,0.0,0.0,115.20107301267369,489.1045962572098,
229002044,10,5304,4.55,5.85,0.36,0.41,2.59,15.01,,1.0,0.0,0.0,0.0,5.857681730918496,330.3826544068743,
229003787,10,3420,5.06,4.15,0.29,0.7,4.59,15.64,11.48,1.0,0.0,0.0,0.0,4.21467263707444,426.3440870981667,
229008956,10,6228,4.22,5.26,0.33,0.56,1.14,12.93,4.26,1.0,0.0,0.0,0.0,115.2010517214755,1888.4004178524046,
229009830,10,4144,4.92,5.87,0.36,0.69,2.98,15.59,,1.0,0.0,0.0,0.0,6.171488067071291,188.1588895181194,
229018452,10,6027,4.37,4.69,0.31,0.48,1.28,13.59,4.53,1.0,0.0,0.0,0.0,4.670314958495657,667.0795182243019,
229023284,10,5772,4.4,9.12,0.54,0.47,0.15,12.31,3.46,1.0,0.0,0.0,0.0,345.6032894663803,479.43566645885585,
229028730,10,3570,5.03,4.34,0.3,0.72,1.6,13.92,,1.0,0.0,0.0,0.0,172.80164505245918,596.467384817035,
229029108,10,3695,4.97,1.87,0.22,0.37,1.26,15.7,,1.0,0.0,0.0,0.0,115.20110740952079,88.62372072839207,
229029548,10,5535,4.47,8.24,0.48,0.62,1.75,14.25,4.25,1.0,0.0,0.0,0.0,8.640079025008164,613.961476765573,
229033212,10,5846,4.29,5.54,0.35,0.51,0.41,10.15,3.93,1.0,0.0,0.0,0.0,86.40079813460034,9521.071995353559,
229033597,10,3568,5.05,4.98,0.32,0.67,0.91,16.05,9.09,1.0,0.0,0.0,0.0,345.60325802493026,81.03160902205855,
229045749,10,4956,4.59,5.81,0.36,0.55,0.91,13.71,,1.0,0.0,0.0,0.0,5.958675609639111,392.0953847601995,
229057074,10,5637,4.5,6.64,0.4,0.32,1.72,11.51,5.21,1.0,1.0,7.447626524912909,72.50214843750018,7.053126221364103,6868.932133483875,46.0
229068631,10,4996,4.55,8.49,0.5,0.47,0.92,14.14,,1.0,0.0,0.0,0.0,115.20106016973537,683.6216452240951,
229082046,10,5978,4.29,8.41,0.49,0.33,0.71,13.87,,1.0,0.0,0.0,0.0,86.40084725662746,296.10920712500956,
229087531,10,5868,4.39,5.28,0.34,0.53,3.5,13.34,4.0,1.0,0.0,0.0,0.0,5.485767860675605,2500.464838683605,
229092596,10,5165,4.57,4.25,0.3,0.42,8.05,13.34,5.91,1.0,0.0,0.0,0.0,4.488354828021588,4632.733353281023,
229095758,10,5965,4.4,9.4,0.56,0.66,2.1,8.78,4.32,1.0,1.0,9.748818703311862,2766.1574218749884,9.874377685403617,127724.23143959045,46.0
229096546,10,4795,4.62,8.58,0.5,0.59,3.5,12.67,,1.0,0.0,0.0,0.0,9.09482452229943,3671.932973647112,
229101328,10,5439,4.53,8.92,0.52,0.52,2.83,9.24,5.29,1.0,0.0,0.0,0.0,8.861625156763088,57859.15860672016,
229102834,10,3911,4.87,3.12,0.26,0.73,0.96,15.45,8.66,1.0,0.0,0.0,0.0,345.60329663931043,196.3471398744732,
229105192,10,5178,4.57,6.52,0.39,0.8,1.62,11.26,5.45,1.0,1.0,4.874404719690713,79.00324707031268,6.64621813303641,8174.454097652459,46.0
229123820,10,4025,4.84,3.66,0.27,0.69,8.97,14.8,7.18,1.0,0.0,0.0,0.0,3.676630483713915,1200.136955131591,
229130635,10,5989,4.26,6.69,0.4,0.89,1.4,12.82,3.19,1.0,0.0,0.0,0.0,6.912064194332924,1902.9372610568971,
229140068,10,3943,4.87,3.88,0.28,0.49,7.92,15.77,7.29,1.0,0.0,0.0,0.0,4.018643789393028,545.9362465657296,
229144011,10,5069,4.67,8.91,0.52,0.48,1.82,16.54,5.47,1.0,0.0,0.0,0.0,9.340628688321985,61.19921424330687,
229148614,10,5480,4.53,9.01,0.53,0.53,0.28,13.37,4.38,1.0,0.0,0.0,0.0,172.8016486211709,705.6898629367352,
229150927,10,6065,4.2,7.65,0.45,0.36,0.69,12.55,,1.0,0.0,0.0,0.0,345.6033647050208,1132.1905144691555,
229157429,10,5929,4.32,9.78,0.58,0.51,0.95,13.28,4.19,1.0,0.0,0.0,0.0,9.094821830363607,763.9863697528781,
229165552,10,5435,4.53,7.98,0.47,0.71,1.5,10.27,5.22,1.0,1.0,8.448974830544103,160.27402343750146,115.20109602177399,20135.35362792015,46.0
203639345,11,4210,4.81,4.71,0.31,0.35,0.37,14.41,6.11,2.0,0.0,0.0,0.0,23.271819000648975,35.27721165088004,
203766924,11,3807,4.88,2.76,0.25,0.68,7.37,12.32,,3.0,0.0,0.0,0.0,96.84674709185856,12298.847737741482,
203802971,11,6073,4.36,6.19,0.37,0.3,0.06,10.6,3.73,3.0,0.0,0.0,0.0,129.12896678795127,16981.887262725853,
203837777,11,6065,4.35,3.38,0.27,0.78,1.65,11.51,4.49,3.0,0.0,0.0,0.0,129.1289635760525,18420.472399902355,
203858156,11,5719,4.49,4.8,0.32,0.8,0.98,10.85,4.94,2.0,0.0,0.0,0.0,5.05909288981417,7541.273025739938,
203975038,11,3882,4.87,7.46,0.44,0.82,1.96,13.85,8.59,3.0,0.0,0.0,0.0,193.69347488322092,2753.894169586896,
204373728,11,5015,4.6,5.46,0.34,0.59,1.1,13.41,6.58,2.0,0.0,0.0,0.0,5.289047086538299,762.223310470581,
204480233,11,5328,4.56,8.24,0.48,0.47,1.76,10.52,5.6,2.0,0.0,0.0,0.0,8.311368800867577,13874.398890018463,
204630034,11,5953,4.26,8.91,0.52,0.73,0.9,13.73,,2.0,0.0,0.0,0.0,4.309593503873017,346.6318081235295,
204772840,11,4719,4.64,7.25,0.43,0.63,0.68,13.62,,2.0,0.0,0.0,0.0,7.272438935704032,372.4813810084015,
221617716,11,5728,4.21,7.95,0.46,0.61,0.73,13.35,,2.0,0.0,0.0,0.0,38.78672872406848,1069.0073899887502,
221733874,11,3957,4.87,4.24,0.3,0.9,9.97,12.71,6.68,2.0,0.0,0.0,0.0,4.15571987525904,10137.35535313189,
221926545,11,5407,4.45,1.95,0.22,0.33,0.37,13.46,,2.0,0.0,0.0,0.0,116.36009664649463,140.70754951797426,
221929697,11,5532,4.51,3.92,0.28,0.8,5.77,11.03,5.2,2.0,0.0,0.0,0.0,3.8786711985097413,16285.920845150948,
222071929,11,5801,4.42,3.91,0.28,0.85,2.72,11.65,3.37,2.0,0.0,0.0,0.0,4.012417612879101,9718.148947417736,
223051619,11,6182,4.25,8.06,0.47,0.62,0.46,8.86,,2.0,0.0,0.0,0.0,7.757346659605295,11399.701300144196,
224512018,11,5506,4.41,7.39,0.43,0.7,2.08,11.07,5.6,2.0,0.0,0.0,0.0,7.27249879886358,5478.748060822487,
224544096,11,5512,4.45,7.09,0.42,0.92,3.76,11.4,5.63,2.0,0.0,0.0,0.0,7.272499684274863,10277.713832520763,
224640120,11,5583,4.35,4.67,0.31,0.75,1.53,14.21,,2.0,0.0,0.0,0.0,116.35987752026266,74.05557607029914,
224788070,11,5241,4.42,5.19,0.33,0.44,1.16,14.63,,2.0,0.0,0.0,0.0,113.60163274370278,101.19162219129498,
224848860,11,5888,4.23,2.39,0.24,0.34,0.72,14.56,,2.0,0.0,0.0,0.0,29.08997917408669,213.7503295764327,
225080634,11,5120,4.59,9.72,0.58,0.86,1.3,12.98,,2.0,0.0,0.0,0.0,116.35987401848979,27.165590179001356,
225202048,11,5641,4.45,8.21,0.48,0.75,0.97,13.33,,2.0,0.0,0.0,0.0,116.35994580250554,41.33132774683611,
226710325,11,6006,4.34,3.3,0.26,0.62,0.33,11.51,2.98,2.0,0.0,0.0,0.0,23.271976908486977,2240.4549226760864,
227161374,11,5939,4.41,2.12,0.23,0.77,5.89,10.14,4.22,2.0,0.0,0.0,0.0,2.077854771179903,83020.22710046149,
227501630,11,5962,4.35,3.02,0.25,0.72,1.46,12.15,4.34,2.0,0.0,0.0,0.0,29.08997100347733,12.163788016412582,
227795453,11,3781,4.96,5.23,0.33,0.6,4.88,12.93,,2.0,0.0,0.0,0.0,5.289083803137063,4118.71179369092,
229427774,11,6063,4.36,7.31,0.43,0.4,0.37,10.99,4.12,2.0,4.0,7.7409057096863165,21.5986328125,8.950708602270216,2668.358217962086,12.0
230737517,11,5733,4.46,6.07,0.37,0.82,1.32,11.18,,2.0,0.0,0.0,0.0,6.1241755260313155,3879.82686714828,
230755741,11,5573,4.51,8.11,0.47,0.53,1.65,10.87,5.2,2.0,0.0,0.0,0.0,4.012387373678111,5858.542689293623,
230775081,11,5682,4.38,1.82,0.22,0.36,0.11,12.87,4.69,2.0,0.0,0.0,0.0,22.43414942475647,232.13878149725497,
230817869,11,4418,4.7,6.06,0.37,0.32,0.91,12.47,-1.68,2.0,0.0,0.0,0.0,11.635935763388261,865.2876824140549,
230825032,11,5634,4.65,3.74,0.28,0.89,2.85,11.66,,2.0,0.0,0.0,0.0,3.8786412784138524,4398.269859921187,
230837524,11,6091,4.32,5.07,0.33,0.79,0.44,10.28,2.62,2.0,0.0,0.0,0.0,10.578116991326334,5407.519406348467,
230889790,11,5339,4.55,9.51,0.56,0.49,0.68,10.96,,2.0,0.0,0.0,0.0,19.393215014952148,6076.753189519048,
230897226,11,6010,4.38,9.21,0.54,0.45,1.3,10.04,4.31,2.0,0.0,0.0,0.0,8.950717525056882,11881.08685874939,
230951507,11,3808,4.97,9.84,0.59,0.46,0.39,13.12,0.77,2.0,0.0,0.0,0.0,58.17962126586281,905.6434867214411,
231008852,11,3443,5.03,1.84,0.22,0.65,1.89,13.85,,2.0,0.0,0.0,0.0,1.8469749756626521,556.9630849720343,
231029465,11,5799,4.4,5.29,0.34,0.47,0.08,12.58,4.37,2.0,0.0,0.0,0.0,29.089813564560245,477.0023580174893,
231103223,11,6071,4.34,7.75,0.45,0.6,1.76,10.62,4.42,2.0,0.0,0.0,0.0,8.31138749251165,9259.886269032955,
231121259,11,5679,4.49,6.59,0.39,0.83,2.2,10.65,4.94,2.0,0.0,0.0,0.0,6.464407755102001,20985.814213676378,
231180523,11,5992,4.35,9.56,0.57,0.58,0.12,11.53,5.27,2.0,0.0,0.0,0.0,29.089840177684888,628.2095096699777,
231229765,11,5840,4.35,3.96,0.29,0.44,0.12,12.75,,2.0,0.0,0.0,0.0,3.878643052777382,141.89675513595284,
231255485,11,5882,4.33,7.07,0.42,0.5,0.83,10.59,3.99,2.0,0.0,0.0,0.0,7.2724574965263855,8153.9312397912145,
231277451,11,6134,4.26,3.04,0.25,0.33,0.11,10.26,,2.0,0.0,0.0,0.0,28.52796490259607,1506.6176380291581,
231278249,11,4080,4.84,6.71,0.4,0.47,1.07,13.74,,2.0,0.0,0.0,0.0,116.3593846841468,436.10603543464094,
231279495,11,4266,4.71,6.98,0.41,0.41,0.99,13.76,,2.0,0.0,0.0,0.0,6.464407287759161,712.6070391416506,
231284261,11,5886,4.41,2.82,0.25,0.53,2.0,11.01,4.45,2.0,0.0,0.0,0.0,3.636229218908511,12983.817699730396,
231394452,11,4565,4.66,4.82,0.32,0.7,4.68,12.02,,2.0,0.0,0.0,0.0,2.4241537324079823,7045.50013858825,
231405066,11,3900,4.91,1.54,0.21,0.36,4.73,14.77,8.43,2.0,0.0,0.0,0.0,29.089850312220733,199.1923864528544,
231504300,11,4005,4.86,1.84,0.22,0.51,6.66,13.68,,2.0,1.0,16.914228168485295,0.168769758939743,116.35951101805402,34.74844720913097,12.0
231526829,11,3646,5.0,2.43,0.24,0.78,2.22,15.38,,2.0,1.0,15.40508557707628,0.438350647687912,38.78649260003537,132.91916469851276,39.0
231849546,11,5959,4.4,8.84,0.52,0.78,0.88,11.35,3.87,2.0,0.0,0.0,0.0,4.30960322709628,2956.7065437762067,
231855337,11,5493,4.43,5.74,0.35,0.91,3.61,10.79,4.06,2.0,0.0,0.0,0.0,5.540920307517116,25757.93837620318,
231870856,11,6225,4.24,1.75,0.22,0.9,0.99,11.26,,2.0,0.0,0.0,0.0,1.7367062917879021,20970.660401895642,
232067631,11,6069,4.31,5.53,0.35,0.52,0.93,9.59,2.91,2.0,0.0,0.0,0.0,116.35928225961835,21327.530036163284,
232176808,11,4047,4.85,7.49,0.44,0.93,5.4,13.08,7.07,2.0,0.0,0.0,0.0,7.272454915162143,2811.773008470889,
