EPIC,Campaign,Teff,log g,Prot,ΔProt,hpeak,Rvar,Kp,MG,N_EVEREST,N_TESS_SPOC,Period_TESS,Amplitude_TESS,Period_K2,Amplitude_K2,Sector
212587208,6,3855,4.87,4.18,0.29,0.71,3.18,14.57,,1.0,0.0,0.0,0.0,4.221744327509528,0.04341838645404972,
212587246,6,3710,4.97,3.06,0.26,0.73,0.64,15.06,,1.0,0.0,0.0,0.0,3.0714394159326797,0.02654277583327258,
212588757,6,5738,4.51,7.72,0.45,0.61,0.64,14.89,3.27,1.0,0.0,0.0,0.0,7.8197893389319555,0.01903618831273368,
212589700,6,3553,5.02,2.04,0.23,0.52,0.99,15.76,10.32,1.0,0.0,0.0,0.0,2.0500427501450336,0.03192965390678648,
212590540,6,5752,4.41,8.86,0.52,0.74,1.05,12.44,3.89,2.0,0.0,0.0,0.0,8.875238425273047,0.012216504874629441,
212591522,6,6010,4.28,8.6,0.5,0.58,0.96,14.2,,1.0,0.0,0.0,0.0,8.493128958294019,0.00980780653551061,
212591808,6,5525,4.53,8.86,0.52,0.32,1.04,14.7,5.22,1.0,0.0,0.0,0.0,9.079482869814598,0.016238443708447514,
212595716,6,5691,4.48,9.92,0.59,0.48,0.15,9.43,4.9,2.0,0.0,0.0,0.0,9.7528046854482,0.004678090384132805,
212606992,6,3813,4.92,8.98,0.53,0.76,6.17,16.33,7.19,1.0,0.0,0.0,0.0,9.293351734734971,0.11400238778988914,
212608049,6,3737,4.89,2.67,0.24,0.57,1.49,15.56,,1.0,0.0,0.0,0.0,2.7114410016322985,0.03026121823698913,
212608845,6,4689,4.64,2.49,0.24,0.42,3.55,14.37,5.35,2.0,0.0,0.0,0.0,2.5379767916514737,0.043801505827732345,
212615023,6,5075,4.55,1.45,0.21,0.92,5.7,14.9,,2.0,0.0,0.0,0.0,1.4534265834985245,0.065873063262611,
212615039,6,4313,4.73,1.45,0.21,0.93,9.12,13.13,,1.0,0.0,0.0,0.0,1.4534265838760465,0.06470766506639303,
212615080,6,3968,4.89,8.95,0.53,0.86,6.65,13.64,,1.0,0.0,0.0,0.0,9.07948436445371,0.07282458062445996,
212621610,6,3595,5.01,2.49,0.24,0.81,2.93,16.68,,2.0,0.0,0.0,0.0,2.5057386620257693,0.06362466453379734,
212624645,6,3418,5.07,2.01,0.22,0.6,3.96,14.48,9.54,2.0,0.0,0.0,0.0,1.9981281493041168,0.044152798520803005,
212627272,6,4156,4.79,6.22,0.38,0.57,1.35,17.17,,1.0,0.0,0.0,0.0,6.317282382689814,0.04414004050843989,
212628098,6,4442,4.69,4.05,0.29,0.77,7.47,13.26,,2.0,1.0,3.9961328786857986,0.055991107225418,4.090434955945373,0.07926263853673898,46.0
212632119,6,5296,4.54,8.84,0.52,0.69,0.46,13.14,,2.0,0.0,0.0,0.0,8.875236525413351,0.01591131958760883,
212634791,6,5325,4.54,3.17,0.26,0.72,9.12,12.24,4.42,2.0,0.0,0.0,0.0,3.17015672933955,0.0927753591113113,
212635940,6,5649,4.46,7.31,0.43,0.74,2.16,12.13,5.01,1.0,0.0,0.0,0.0,7.245375784580617,0.022840277448880064,
212637507,6,6089,4.2,5.85,0.36,0.38,0.94,11.22,2.92,1.0,0.0,0.0,0.0,5.937032123166818,0.011197534007204468,
212641873,6,4630,4.68,3.65,0.27,0.57,1.97,17.29,,1.0,0.0,0.0,0.0,3.604613912706731,0.04332754019378604,
212642160,6,5588,4.42,9.7,0.58,0.64,0.73,13.27,5.29,2.0,0.0,0.0,0.0,9.752804367925354,0.014391974891099002,
212643434,6,5071,4.59,5.29,0.34,0.54,0.1,14.56,4.79,1.0,0.0,0.0,0.0,10.0,0.014813665600279524,
212643648,6,5213,4.5,6.65,0.4,0.83,4.98,14.03,5.02,2.0,0.0,0.0,0.0,6.636042819291529,0.0600387130071347,
212650256,6,3563,5.01,3.69,0.28,0.57,0.69,16.37,,2.0,0.0,0.0,0.0,3.706194553084966,0.012530721470324746,
212650434,6,3751,4.95,7.58,0.44,0.88,2.29,15.8,10.63,1.0,0.0,0.0,0.0,7.667812354202976,0.037831870181198934,
212650499,6,3483,5.06,2.03,0.23,0.61,2.58,15.92,11.6,1.0,0.0,0.0,0.0,2.050041522545678,0.031054658327316242,
212651813,6,5436,4.3,6.87,0.41,0.61,0.63,13.66,5.52,2.0,0.0,0.0,0.0,6.867047323624264,0.006821846779713869,
212653016,6,3621,4.99,2.92,0.25,0.79,1.82,14.09,7.59,1.0,0.0,0.0,0.0,2.93437526861686,0.030060809269420452,
212654948,6,4091,4.81,4.54,0.31,0.53,0.92,16.97,,2.0,0.0,0.0,0.0,4.563573219940049,0.020937016194062852,
212655732,6,3672,4.95,8.3,0.49,0.77,1.05,15.14,,1.0,0.0,0.0,0.0,8.142564587435889,0.04040204060461838,
212655751,6,5613,4.49,5.77,0.36,0.58,1.16,11.52,3.4,1.0,0.0,0.0,0.0,5.763573698693531,0.01817204711217013,
212655834,6,3495,5.05,1.39,0.21,0.72,1.0,16.33,,1.0,0.0,0.0,0.0,1.3918962682800204,0.01900316359662102,
212655994,6,5385,4.52,5.66,0.35,0.79,2.89,13.98,,2.0,0.0,0.0,0.0,5.680587566822099,0.032866500737406934,
212660656,6,5433,4.53,6.33,0.38,0.67,1.02,9.42,5.3,2.0,0.0,0.0,0.0,6.3172803475910495,0.014846718726416741,
212661506,6,5267,4.52,8.73,0.51,0.82,2.41,12.44,5.79,1.0,0.0,0.0,0.0,8.679982218797841,0.03143883790751012,
212662497,6,5518,4.53,9.71,0.58,0.66,1.35,14.0,5.55,1.0,0.0,0.0,0.0,9.752804481553566,0.018473784330045318,
212665227,6,3474,5.06,4.06,0.29,0.43,1.6,16.86,,2.0,0.0,0.0,0.0,4.090436953026351,0.05091229713584555,
212666325,6,4487,4.77,6.23,0.38,0.67,3.05,15.97,6.74,1.0,0.0,0.0,0.0,6.317282091168192,0.03284999573208325,
212666714,6,4664,4.66,6.67,0.4,0.91,5.82,15.26,6.1,1.0,0.0,0.0,0.0,6.636044329897546,0.0567502216412783,
212666730,6,6141,4.25,5.15,0.33,0.67,1.58,12.52,4.02,1.0,0.0,0.0,0.0,5.093849567464886,0.031507473393445284,
212667055,6,5888,4.43,7.31,0.43,0.46,1.54,8.53,4.28,1.0,0.0,0.0,0.0,7.245377535302078,0.015676622300557108,
212667462,6,5923,4.23,8.07,0.47,0.65,1.2,12.77,,2.0,0.0,0.0,0.0,7.977913827457002,0.015170872238244648,
212670737,6,5487,4.48,9.41,0.56,0.71,1.59,13.26,3.36,2.0,0.0,0.0,0.0,9.293349751143545,0.019582661472091756,
212670819,6,4002,4.86,5.14,0.33,0.78,7.6,15.16,6.48,1.0,0.0,0.0,0.0,5.093853713564024,0.08240637136139606,
212672951,6,3935,4.88,4.36,0.3,0.86,1.84,16.49,,2.0,0.0,0.0,0.0,4.410524578791849,0.057957720073044894,
212673270,6,3471,5.1,5.31,0.34,0.51,0.64,14.52,,2.0,0.0,0.0,0.0,5.445376185381471,0.0278013861812344,
212673373,6,4436,4.72,8.67,0.51,0.72,5.69,17.06,,1.0,0.0,0.0,0.0,8.679980351201735,0.06347052832263067,
212674962,6,3592,5.02,2.97,0.25,0.7,1.99,14.82,10.48,2.0,0.0,0.0,0.0,3.001347186073073,0.024955886286889384,
212676084,6,4113,4.8,3.99,0.29,0.43,1.36,16.42,,1.0,0.0,0.0,0.0,4.048463054239628,0.05875530793473327,
212676725,6,3439,4.96,2.12,0.23,0.61,0.95,13.25,9.6,1.0,1.0,2.1202132449691966,0.017549002170562655,2.138952491253164,0.07048721243169465,46.0
212678701,6,5345,4.47,6.8,0.4,0.9,2.45,11.2,5.54,1.0,0.0,0.0,0.0,6.867051023220062,0.025962882116964403,
212679762,6,3475,5.06,1.69,0.22,0.33,1.96,15.19,,2.0,0.0,0.0,0.0,1.704608964081593,0.030262355124194285,
212679798,6,4455,4.71,1.81,0.22,0.37,5.62,14.85,5.95,2.0,0.0,0.0,0.0,8.866116640137603,0.028277523149433215,
212682092,6,4968,4.61,2.36,0.23,0.5,4.51,17.45,,1.0,0.0,0.0,0.0,2.370259301726154,0.06970922073317531,
212685560,6,5967,4.28,2.18,0.23,0.41,1.19,12.08,3.72,1.0,0.0,0.0,0.0,2.18637096539071,0.006446110047220732,
212688472,6,6215,4.28,4.19,0.29,0.42,1.37,12.91,4.27,1.0,0.0,0.0,0.0,4.267406327117026,0.023806450177041638,
212691810,6,4938,4.63,6.27,0.38,0.39,2.0,17.58,,1.0,0.0,0.0,0.0,6.317284561727817,0.06702350343627372,
212692386,6,5884,4.26,2.57,0.24,0.39,0.28,13.71,,1.0,0.0,0.0,0.0,2.5379817991189686,0.005583490684681336,
212693204,6,6121,4.33,7.24,0.43,0.62,0.92,10.95,4.22,2.0,0.0,0.0,0.0,7.245371687533694,0.009517448406334061,
212697473,6,3436,5.12,2.96,0.25,0.43,1.07,16.58,12.15,1.0,0.0,0.0,0.0,2.956369900182061,0.027754087829379825,
212697619,6,6011,4.32,4.88,0.32,0.53,1.15,11.01,2.39,2.0,0.0,0.0,0.0,4.903911374048787,0.011818857231039814,
212697882,6,4147,4.82,5.18,0.33,0.73,1.56,16.64,,1.0,0.0,0.0,0.0,5.093850085715675,0.10152809483909842,
212697951,6,4554,4.67,3.72,0.28,0.59,4.3,12.58,5.46,2.0,0.0,0.0,0.0,3.7771573500435514,0.04420917222063414,
212698304,6,3538,5.04,2.92,0.25,0.93,2.71,14.06,8.65,2.0,0.0,0.0,0.0,2.934377530877795,0.053152926767147224,
212699662,6,5362,4.55,3.47,0.27,0.48,5.43,13.12,4.98,2.0,0.0,0.0,0.0,3.539926700968347,0.0732440016112128,
212700085,6,4905,4.59,5.1,0.33,0.37,3.13,12.15,5.64,1.0,0.0,0.0,0.0,4.965626795195141,0.045102113376435105,
212701118,6,5023,4.59,2.39,0.24,0.49,6.59,12.69,,2.0,0.0,0.0,0.0,1.2122713437480612,0.09946809818487468,
212703108,6,4339,4.72,6.32,0.38,0.73,6.31,17.44,,1.0,0.0,0.0,0.0,6.4200809789451,0.062404584807146946,
212703329,6,3643,5.02,5.34,0.34,0.51,2.28,15.05,,1.0,0.0,0.0,0.0,5.228868493374361,0.03401439297632958,
212703900,6,4435,4.74,2.58,0.24,0.83,6.07,17.46,,1.0,0.0,0.0,0.0,2.5710593473396552,0.06928159237576192,
212704743,6,3380,5.1,4.12,0.29,0.68,2.86,15.95,,1.0,0.0,0.0,0.0,4.133294897390871,0.03972832750543431,
212705192,6,5812,4.39,4.54,0.31,0.48,2.72,11.73,,2.0,0.0,0.0,0.0,4.67164356820442,0.02762983560769494,
212705398,6,3698,4.98,2.88,0.25,0.51,1.81,16.84,,1.0,0.0,0.0,0.0,2.8913676001731825,0.0836148493271931,
212706710,6,3416,5.09,1.33,0.21,0.54,3.32,15.3,12.18,2.0,0.0,0.0,0.0,1.344464807967791,0.0580130524788518,
212708125,6,5744,4.46,6.65,0.4,0.54,1.58,10.87,4.78,2.0,0.0,0.0,0.0,6.749571857628365,0.026574154610346845,
212708867,6,3572,5.03,9.77,0.58,0.84,0.92,14.02,,1.0,0.0,0.0,0.0,10.0,0.018367489291125527,
212709975,6,4151,4.77,6.36,0.38,0.52,2.0,13.61,7.07,2.0,0.0,0.0,0.0,6.5262724738859434,0.0235452713758717,
212713288,6,5079,4.55,7.61,0.45,0.78,1.95,14.48,5.86,1.0,0.0,0.0,0.0,7.819791012185484,0.020334699461877825,
212713438,6,5006,4.6,3.44,0.27,0.85,5.71,14.61,5.39,2.0,0.0,0.0,0.0,3.4172797429755097,0.05886706320848667,
212713681,6,4418,4.87,2.65,0.24,0.6,3.53,14.68,5.89,1.0,0.0,0.0,0.0,2.6398683642607046,0.036426982341372094,
212714089,6,5678,4.45,4.94,0.32,0.32,2.15,14.64,4.18,2.0,0.0,0.0,0.0,4.9039101884204666,0.032621172387606534,
212714091,6,5984,4.31,8.72,0.51,0.63,1.01,12.0,4.28,1.0,0.0,0.0,0.0,8.679979420495135,0.013402836948831487,
212719986,6,5922,4.41,6.94,0.41,0.73,2.57,9.18,4.41,2.0,0.0,0.0,0.0,6.867050317576958,0.027159894739296808,
212720163,6,6193,4.22,2.67,0.24,0.42,0.6,13.33,3.65,2.0,0.0,0.0,0.0,2.6939412653974393,0.015075454959124213,
212720634,6,5079,4.61,4.3,0.3,0.32,4.34,16.24,5.55,1.0,0.0,0.0,0.0,4.221748351213856,0.04463545931667001,
212722329,6,3579,5.01,4.75,0.31,0.79,3.08,14.98,8.59,2.0,0.0,0.0,0.0,4.727621408578896,0.051852151164753946,
212722494,6,3943,4.88,8.71,0.51,0.51,2.86,16.3,6.64,1.0,0.0,0.0,0.0,8.493126036359016,0.029981605481659623,
212724308,6,4498,4.68,3.66,0.27,0.7,4.35,14.15,,1.0,0.0,0.0,0.0,3.6717030819935235,0.027569295554939477,
212725291,6,4010,4.88,6.37,0.38,0.86,8.97,11.94,,2.0,0.0,0.0,0.0,6.4200768731131275,0.07395665631017723,
212725348,6,5612,4.48,6.42,0.39,0.52,0.4,14.39,4.33,2.0,0.0,0.0,0.0,6.420076874683074,0.07666089526032449,
212727013,6,5957,4.3,6.71,0.4,0.53,1.03,13.45,,2.0,0.0,0.0,0.0,6.749568954028106,0.014371823228236158,
212728241,6,3597,5.0,2.26,0.23,0.36,3.28,15.23,,2.0,0.0,0.0,0.0,2.301133769070216,0.0537112582132252,
212734678,6,3391,5.1,6.73,0.4,0.84,4.09,16.63,,2.0,0.0,0.0,0.0,6.749571138525132,0.06771130651995094,
212738407,6,3506,5.03,3.37,0.27,0.61,0.68,14.78,9.65,2.0,0.0,0.0,0.0,3.330732266270374,0.017913304062881052,
212738826,6,5799,4.41,5.66,0.35,0.86,3.35,12.48,3.93,2.0,0.0,0.0,0.0,5.5999525904213545,0.03595826814335479,
212739490,6,4264,4.75,9.55,0.57,0.3,0.85,16.38,,1.0,0.0,0.0,0.0,8.875236780136309,0.03176794746408396,
212741863,6,3543,5.03,9.79,0.58,0.77,2.04,15.15,,2.0,0.0,0.0,0.0,10.0,0.030159039731455284,
212751384,6,3604,5.01,5.45,0.34,0.51,1.97,16.97,,2.0,0.0,0.0,0.0,5.59995358750948,0.05817687930562343,
212752949,6,5574,4.53,6.44,0.39,0.48,0.14,12.97,5.2,1.0,0.0,0.0,0.0,6.526277625308028,0.006855656102857655,
212755327,6,6144,4.36,7.24,0.43,0.49,0.46,12.65,4.29,1.0,0.0,0.0,0.0,7.521631507605022,0.019745298582479198,
212757039,6,5510,4.57,4.85,0.32,0.42,4.97,14.38,5.11,1.0,0.0,0.0,0.0,9.752804699481592,0.012029586673662163,
212762288,6,4992,4.55,9.12,0.54,0.52,0.43,13.34,4.79,2.0,0.0,0.0,0.0,9.293349299898262,0.010542929385845223,
212767828,6,5930,4.25,9.45,0.56,0.67,2.09,13.14,4.98,1.0,0.0,0.0,0.0,9.517535858340326,0.03277768265632808,
212768333,6,5165,4.58,6.97,0.41,0.71,2.47,11.02,5.75,2.0,2.0,7.171960718169579,0.033726245164871216,6.988687215315962,0.03165040639323191,46.0
212772414,6,4292,4.73,8.89,0.52,0.45,0.41,14.09,7.03,1.0,0.0,0.0,0.0,8.679978522361344,0.007158197447707737,
212777005,6,3551,5.02,5.61,0.35,0.77,3.46,15.28,8.94,1.0,0.0,0.0,0.0,5.599957098416867,0.06766059925052381,
212778620,6,5174,4.6,8.74,0.51,0.92,2.75,12.56,,1.0,0.0,0.0,0.0,8.67997877851858,0.03228219793583653,
212784042,6,3522,5.04,2.44,0.24,0.35,1.57,15.53,13.02,1.0,0.0,0.0,0.0,2.4899251408827014,0.05701144344917475,
212784743,6,5314,4.41,8.64,0.51,0.51,1.37,13.16,5.54,2.0,0.0,0.0,0.0,8.493128124511532,0.015241869519137308,
212785408,6,6056,4.25,9.28,0.55,0.31,0.14,13.64,4.83,2.0,0.0,0.0,0.0,8.875237548420843,0.0020075244688717575,
212787514,6,5225,4.63,7.56,0.44,0.46,0.82,15.18,4.75,1.0,0.0,0.0,0.0,7.667812907891845,0.011918534342173714,
212791195,6,4183,4.98,2.25,0.23,0.67,1.8,15.94,8.02,1.0,0.0,0.0,0.0,2.2486755613716696,0.04674510343466509,
212791450,6,5454,4.52,6.26,0.38,0.7,6.22,14.15,5.05,2.0,0.0,0.0,0.0,6.317280266419767,0.0614147344513305,
212793255,6,3938,4.84,7.91,0.46,0.8,0.71,14.44,7.23,1.0,0.0,0.0,0.0,7.818465328622051,0.024052508322778055,
212796326,6,6004,4.28,4.05,0.29,0.42,1.11,13.91,4.6,2.0,0.0,0.0,0.0,4.048463912234413,0.015427084000013469,
212799338,6,5699,4.22,9.94,0.59,0.78,2.61,12.64,5.26,2.0,0.0,0.0,0.0,10.0,0.031878740872507194,
212799344,6,4708,4.73,9.43,0.56,0.39,2.99,17.74,,1.0,0.0,0.0,0.0,9.293350471480348,0.24157570346236013,
212805072,6,4943,4.57,8.05,0.47,0.73,4.35,12.88,,2.0,0.0,0.0,0.0,7.977913772954682,0.0424615842008933,
212805198,6,4144,4.77,3.29,0.26,0.61,5.68,14.42,5.46,2.0,0.0,0.0,0.0,10.0,0.008916754508652258,
212805626,6,5377,4.52,5.24,0.33,0.91,3.88,11.54,4.8,2.0,1.0,5.139737165737968,0.02567153573036185,5.228868702337593,0.043231025759935315,46.0
212806932,6,5298,4.52,8.56,0.5,0.56,0.91,11.35,5.52,2.0,0.0,0.0,0.0,8.67997933462941,0.009811175395483263,
212808604,6,3922,4.86,5.37,0.34,0.6,2.31,14.12,,2.0,1.0,3.8450711243450453,0.03017204999923706,5.445378841084846,0.02405590547205516,50.0
212811505,6,3949,4.88,4.69,0.31,0.44,2.07,16.39,,2.0,0.0,0.0,0.0,4.671644729299721,0.026329164160260432,
212812349,6,5862,4.42,9.82,0.58,0.75,2.6,13.71,3.8,2.0,0.0,0.0,0.0,9.752804491202495,0.02581316743933426,
212813053,6,5696,4.43,8.01,0.47,0.57,1.13,13.57,5.15,2.0,0.0,0.0,0.0,7.977912847700061,0.01878628904387547,
212817431,6,3435,5.1,5.4,0.34,0.42,0.68,14.32,11.0,2.0,0.0,0.0,0.0,5.521585070460359,0.008525464290469964,
212821980,6,4771,4.61,9.63,0.57,0.87,2.14,11.6,6.43,2.0,0.0,0.0,0.0,9.752804504792374,0.021756786353301028,
212822870,6,5012,4.58,8.99,0.53,0.62,2.26,14.43,6.21,2.0,0.0,0.0,0.0,9.07948292169063,0.030419434111963906,
212824031,6,3743,4.95,5.7,0.35,0.74,2.22,15.21,8.01,2.0,0.0,0.0,0.0,5.680584964759266,0.025619488322975892,
212827846,6,3545,5.03,1.46,0.21,0.44,1.51,15.95,,2.0,0.0,0.0,0.0,1.469668559899563,0.04196319717384733,
212835973,6,3563,5.02,4.18,0.29,0.34,2.08,16.37,,2.0,0.0,0.0,0.0,4.267407791809179,0.028228300322773348,
212836110,6,3725,4.97,6.2,0.37,0.9,4.24,15.66,,2.0,0.0,0.0,0.0,6.217721878721631,0.049571740304668044,
212837945,6,3537,5.03,3.75,0.28,0.82,2.33,15.47,10.64,2.0,0.0,0.0,0.0,3.777153428399787,0.02629131515038008,
213160885,7,5939,4.31,5.58,0.35,0.71,3.01,10.14,5.18,1.0,5.0,5.596478171229505,0.013926589488983177,5.55810595830964,0.030598282639518137,13.0
213381930,7,3653,4.98,3.63,0.27,0.3,1.25,16.44,11.5,1.0,0.0,0.0,0.0,7.177118224275841,0.01126488208918175,
213398140,7,3693,4.94,3.36,0.26,0.47,1.68,15.12,10.95,1.0,0.0,0.0,0.0,3.3431764608981607,0.09786168478426371,
213462890,7,4079,4.84,5.74,0.35,0.79,2.09,15.25,5.97,1.0,3.0,4.322637711497797,0.27722884416580196,5.7554975828469415,0.03126102766795291,27.0
213494473,7,5593,4.48,1.83,0.22,0.83,8.14,13.54,2.76,1.0,2.0,1.8499401640524735,0.06096699833869934,1.8268247332152219,0.08654375491144484,13.0
213508874,7,4318,4.71,4.06,0.29,0.57,6.64,12.14,6.8,1.0,4.0,3.9901216303153864,0.046573758125305176,4.097974859411234,0.0629616558502335,13.0
213576474,7,3836,4.89,1.69,0.22,0.62,4.52,14.1,,1.0,0.0,0.0,0.0,1.6762702228872643,0.052851277947005726,
213589632,7,5355,4.48,1.69,0.22,0.77,8.12,14.16,,1.0,0.0,0.0,0.0,1.6857736757085207,0.05953118211897401,
213651634,7,3593,5.02,6.62,0.39,0.87,4.86,14.48,10.44,1.0,2.0,3.2668016045726014,0.029155075550079457,6.595310888687544,0.09014548737822126,13.0
213664903,7,4711,4.66,6.54,0.39,0.47,3.42,13.14,,1.0,2.0,6.679853313281074,0.21168877184391022,3.2627329220199237,0.10457879888311483,13.0
213666234,7,4999,4.64,3.29,0.26,0.48,4.95,12.11,,1.0,6.0,3.2005494756803285,0.04574433565139757,3.236772725596814,0.048814079929165755,13.0
213670704,7,3909,4.97,6.09,0.37,0.73,2.25,12.59,,1.0,4.0,6.119275002158498,0.01102678775787358,6.100761063805879,0.024263159430274017,13.0
213710432,7,3778,4.91,2.55,0.24,0.85,7.47,12.76,,1.0,5.0,2.5560691496994212,0.07494088411331168,2.5449953477656617,0.07753476770564327,13.0
213713191,7,3546,5.03,8.79,0.52,0.86,3.0,15.18,10.66,1.0,0.0,0.0,0.0,8.90542041975788,0.05139414413911503,
213728570,7,4057,4.82,8.2,0.48,0.66,3.24,15.23,6.17,1.0,0.0,0.0,0.0,8.531867308171458,0.10964981856614675,
213754522,7,3725,4.91,8.15,0.48,0.86,2.97,13.86,9.63,1.0,4.0,8.07873382211569,0.011068439483642445,8.18839396111356,0.039490437625351094,13.0
213776998,7,3749,4.89,2.43,0.24,0.7,2.19,12.12,,1.0,0.0,0.0,0.0,2.411649494687679,0.024766053114807396,
213870204,7,5454,4.49,5.53,0.35,0.64,5.94,11.56,5.46,1.0,4.0,5.578107346702838,0.05975971221923815,5.447223701458862,0.06250433858884596,13.0
213919737,7,4854,4.61,1.76,0.22,0.89,3.38,13.77,5.09,1.0,0.0,0.0,0.0,1.74831185767295,0.05412248675738063,
213949410,7,4629,4.63,3.03,0.25,0.71,5.93,11.93,4.5,1.0,0.0,0.0,0.0,3.0204759080720107,0.05868160704905934,
213998381,7,5313,4.52,6.88,0.41,0.7,1.97,11.58,5.9,1.0,0.0,0.0,0.0,6.932494768789884,0.029240199981564907,
213999681,7,3393,5.1,3.69,0.28,0.37,1.29,14.33,,1.0,0.0,0.0,0.0,3.777837893181999,0.07741544021616376,
214022154,7,5455,4.51,7.28,0.43,0.73,2.48,12.38,,1.0,0.0,0.0,0.0,7.306016739684367,0.02486691865086521,
214066722,7,3870,4.88,9.89,0.59,0.37,2.61,12.92,8.75,1.0,0.0,0.0,0.0,10.0,0.025299614882293153,
214193916,7,3617,4.98,6.6,0.39,0.83,2.31,14.03,8.86,1.0,0.0,0.0,0.0,6.5953085220911,0.05594663164820812,
214199654,7,4078,4.78,7.44,0.44,0.46,1.98,12.99,-2.42,1.0,0.0,0.0,0.0,7.578223337784666,0.0324217319594744,
214217104,7,3614,5.01,3.07,0.26,0.53,2.5,16.38,9.13,1.0,0.0,0.0,0.0,3.1129322070250427,0.058709773521379294,
214501534,7,3744,4.97,1.62,0.21,0.31,3.06,14.27,8.1,1.0,0.0,0.0,0.0,1.5972871344921136,0.08382469244146429,
214696536,7,5318,4.54,8.48,0.5,0.69,1.52,13.88,5.04,1.0,0.0,0.0,0.0,8.356600811455158,0.016360964855352544,
214733600,7,3930,4.85,9.69,0.58,0.67,0.47,13.84,,1.0,0.0,0.0,0.0,9.104736738078255,0.05904231234681434,
214776835,7,5988,4.4,5.11,0.33,0.58,1.13,8.49,4.38,1.0,0.0,0.0,0.0,5.017778375116855,0.011922139024914458,
214949273,7,3981,4.82,9.31,0.55,0.4,1.69,13.17,-2.34,1.0,0.0,0.0,0.0,9.313180469548717,0.02831083511919641,
214977619,7,4466,4.7,3.13,0.26,0.51,4.81,13.79,,1.0,0.0,0.0,0.0,3.186068287348297,0.06999718047292536,
215117345,7,3953,4.86,3.78,0.28,0.72,2.67,14.07,9.64,1.0,0.0,0.0,0.0,3.813249676834344,0.027809417674608206,
215172751,7,5351,4.51,4.63,0.31,0.63,4.18,13.64,5.27,1.0,0.0,0.0,0.0,4.587255352182841,0.03697543925927094,
215350615,7,5911,4.27,2.54,0.24,0.38,0.45,10.02,,1.0,0.0,0.0,0.0,2.5443284769286314,0.005048780085044613,
215364170,7,3799,4.92,8.82,0.52,0.6,5.06,14.22,,1.0,0.0,0.0,0.0,0.3604187488403663,0.1208491112998693,
215640092,7,5712,4.44,3.68,0.28,0.47,1.22,12.88,,1.0,0.0,0.0,0.0,3.708950712228545,0.036325736290144794,
215689676,7,4092,4.79,6.11,0.37,0.91,6.5,15.22,,1.0,0.0,0.0,0.0,6.100763528601775,0.07542569848411407,
215742517,7,5677,4.25,5.57,0.35,0.6,1.11,12.57,5.28,1.0,0.0,0.0,0.0,5.5971198030592015,0.01708408943854378,
215766808,7,5358,4.54,7.83,0.46,0.85,2.71,11.89,5.53,1.0,0.0,0.0,0.0,7.871504754538696,0.06871299987792068,
215831174,7,5143,4.49,6.67,0.4,0.92,2.72,12.89,,1.0,0.0,0.0,0.0,6.703999439167548,0.04823846217068284,
215857446,7,3564,5.03,6.52,0.39,0.43,0.89,14.35,11.01,1.0,0.0,0.0,0.0,6.289401329587502,0.06803197999541011,
215900519,7,4305,4.76,3.63,0.27,0.85,6.76,12.08,,1.0,0.0,0.0,0.0,3.6102025149894925,0.10309373678987444,
215924836,7,5437,4.31,7.73,0.45,0.77,2.25,13.24,,1.0,0.0,0.0,0.0,7.57822370104252,0.04638252632222484,
215964455,7,5923,4.21,9.48,0.56,0.68,1.33,12.37,4.73,1.0,0.0,0.0,0.0,9.531393105782158,0.026620352412927595,
215980753,7,5848,4.23,6.67,0.4,0.66,0.71,11.91,4.25,1.0,0.0,0.0,0.0,6.704000698193035,0.03630356984122762,
216060361,7,4654,4.65,2.38,0.23,0.73,3.43,12.74,5.57,1.0,0.0,0.0,0.0,2.3974394642077894,0.04602665266308881,
216063973,7,4013,4.82,4.07,0.29,0.64,6.37,13.39,,1.0,0.0,0.0,0.0,4.164595832401894,0.08665254152294843,
216110371,7,5922,4.26,3.38,0.27,0.65,1.03,12.06,4.51,1.0,0.0,0.0,0.0,3.3990412970068813,0.019210902803822205,
216176109,7,5224,4.54,4.43,0.3,0.59,2.37,12.91,5.0,1.0,0.0,0.0,0.0,4.536103410291932,0.032810928833727604,
216207424,7,4637,4.63,3.95,0.28,0.61,2.02,13.43,,1.0,0.0,0.0,0.0,3.961799036990605,0.025184223023276497,
216241789,7,3514,5.03,3.02,0.25,0.6,1.66,15.58,,1.0,0.0,0.0,0.0,2.9762771481353694,0.03441717429590907,
216256002,7,5813,4.28,6.18,0.37,0.31,2.12,12.66,2.33,1.0,0.0,0.0,0.0,6.100764150516118,0.033898113602999436,
216418664,7,5369,4.56,5.79,0.36,0.65,3.15,14.29,,1.0,0.0,0.0,0.0,5.850867873834307,0.10335085842249192,
216489645,7,5566,4.41,5.18,0.33,0.43,0.41,12.39,,1.0,0.0,0.0,0.0,5.170285985885372,0.01091938756866273,
216694621,7,5412,4.5,8.77,0.51,0.54,1.9,11.6,5.68,1.0,0.0,0.0,0.0,8.905420887878371,0.019383442677551432,
216716114,7,4154,4.77,9.45,0.56,0.33,1.97,14.61,,1.0,0.0,0.0,0.0,9.313180617480224,0.039441997901294434,
216756894,7,4657,4.63,6.68,0.4,0.76,3.17,12.49,4.9,1.0,0.0,0.0,0.0,6.7039986854490055,0.030867609461565193,
