EPIC,Campaign,Teff,log g,Prot,ΔProt,hpeak,Rvar,Kp,MG,N_EVEREST,N_TESS_SPOC,Period_TESS,Amplitude_TESS,Period_K2,Amplitude_K2,Sector
229140068,10,3943,4.87,3.88,0.28,0.49,7.92,15.77,7.29,1.0,0.0,0.0,0.0,3.992629644332936,545.9362465657296,
229144011,10,5069,4.67,8.91,0.52,0.48,1.82,16.54,5.47,1.0,0.0,0.0,0.0,9.4529589282191,61.19921424330687,
229148614,10,5480,4.53,9.01,0.53,0.53,0.28,13.37,4.38,1.0,0.0,0.0,0.0,10.0,705.6898629367352,
229150927,10,6065,4.2,7.65,0.45,0.36,0.69,12.55,,1.0,0.0,0.0,0.0,9.452959082689608,1132.1905144691555,
229157429,10,5929,4.32,9.78,0.58,0.51,0.95,13.28,4.19,1.0,0.0,0.0,0.0,9.201284822933037,763.9863697528781,
229165552,10,5435,4.53,7.98,0.47,0.71,1.5,10.27,5.22,1.0,1.0,8.636995164130225,160.27402343750146,8.120315273792679,20135.35362792015,46.0
203639345,11,4210,4.81,4.71,0.31,0.35,0.37,14.41,6.11,2.0,0.0,0.0,0.0,5.140464755859572,35.27721165088004,
203766924,11,3807,4.88,2.76,0.25,0.68,7.37,12.32,,3.0,0.0,0.0,0.0,2.7139590841479175,12298.847737741482,
203802971,11,6073,4.36,6.19,0.37,0.3,0.06,10.6,3.73,3.0,0.0,0.0,0.0,0.24460278883188394,16981.887262725853,
203837777,11,6065,4.35,3.38,0.27,0.78,1.65,11.51,4.49,3.0,0.0,0.0,0.0,3.3470820676432345,18420.472399902355,
203858156,11,5719,4.49,4.8,0.32,0.8,0.98,10.85,4.94,2.0,0.0,0.0,0.0,5.140465645986611,7541.273025739938,
203975038,11,3882,4.87,7.46,0.44,0.82,1.96,13.85,8.59,3.0,0.0,0.0,0.0,7.487373810671401,2753.894169586896,
204373728,11,5015,4.6,5.46,0.34,0.59,1.1,13.41,6.58,2.0,0.0,0.0,0.0,5.378052985758199,762.223310470581,
204480233,11,5328,4.56,8.24,0.48,0.47,1.76,10.52,5.6,2.0,0.0,0.0,0.0,8.53328522052572,13874.398890018463,
204630034,11,5953,4.26,8.91,0.52,0.73,0.9,13.73,,2.0,0.0,0.0,0.0,4.368503180146216,346.6318081235295,
204772840,11,4719,4.64,7.25,0.43,0.63,0.68,13.62,,2.0,0.0,0.0,0.0,7.441784986891919,372.4813810084015,
221617716,11,5728,4.21,7.95,0.46,0.61,0.73,13.35,,2.0,0.0,0.0,0.0,10.0,1069.0073899887502,
221733874,11,3957,4.87,4.24,0.3,0.9,9.97,12.71,6.68,2.0,0.0,0.0,0.0,4.210453416218092,10137.35535313189,
221926545,11,5407,4.45,1.95,0.22,0.33,0.37,13.46,,2.0,0.0,0.0,0.0,7.950260987292228,140.70754951797426,
221929697,11,5532,4.51,3.92,0.28,0.8,5.77,11.03,5.2,2.0,0.0,0.0,0.0,3.926308630552319,16285.920845150948,
222071929,11,5801,4.42,3.91,0.28,0.85,2.72,11.65,3.37,2.0,0.0,0.0,0.0,3.9263081144691303,9718.148947417736,
223051619,11,6182,4.25,8.06,0.47,0.62,0.46,8.86,,2.0,0.0,0.0,0.0,7.44180424256962,11399.701300144196,
224512018,11,5506,4.41,7.39,0.43,0.7,2.08,11.07,5.6,2.0,0.0,0.0,0.0,7.441800657687756,5478.748060822487,
224544096,11,5512,4.45,7.09,0.42,0.92,3.76,11.4,5.63,2.0,0.0,0.0,0.0,7.441800889466589,10277.713832520763,
224640120,11,5583,4.35,4.67,0.31,0.75,1.53,14.21,,2.0,0.0,0.0,0.0,4.7231667222554234,74.05557607029914,
224788070,11,5241,4.42,5.19,0.33,0.44,1.16,14.63,,2.0,0.0,0.0,0.0,6.54381130800877,101.19162219129498,
224848860,11,5888,4.23,2.39,0.24,0.34,0.72,14.56,,2.0,0.0,0.0,0.0,2.495066847095916,213.7503295764327,
225080634,11,5120,4.59,9.72,0.58,0.86,1.3,12.98,,2.0,0.0,0.0,0.0,0.15904066506036899,27.165590179001356,
225202048,11,5641,4.45,8.21,0.48,0.75,0.97,13.33,,2.0,0.0,0.0,0.0,7.950258874755171,41.33132774683611,
226710325,11,6006,4.34,3.3,0.26,0.62,0.33,11.51,2.98,2.0,0.0,0.0,0.0,10.0,2240.4549226760864,
227161374,11,5939,4.41,2.12,0.23,0.77,5.89,10.14,4.22,2.0,0.0,0.0,0.0,2.0914496901905046,83020.22710046149,
227501630,11,5962,4.35,3.02,0.25,0.72,1.46,12.15,4.34,2.0,0.0,0.0,0.0,0.12278964226569941,12.163788016412582,
227795453,11,3781,4.96,5.23,0.33,0.6,4.88,12.93,,2.0,0.0,0.0,0.0,5.378070241491819,4118.71179369092,
229427774,11,6063,4.36,7.31,0.43,0.4,0.37,10.99,4.12,2.0,4.0,8.050105672197606,21.5986328125,9.20860538339759,2668.358217962086,12.0
230737517,11,5733,4.46,6.07,0.37,0.82,1.32,11.18,,2.0,0.0,0.0,0.0,5.925836680889041,3879.82686714828,
230755741,11,5573,4.51,8.11,0.47,0.53,1.65,10.87,5.2,2.0,0.0,0.0,0.0,4.0634007947875235,5858.542689293623,
230775081,11,5682,4.38,1.82,0.22,0.36,0.11,12.87,4.69,2.0,0.0,0.0,0.0,1.774374211937693,232.13878149725497,
230817869,11,4418,4.7,6.06,0.37,0.32,0.91,12.47,-1.68,2.0,0.0,0.0,0.0,6.994458219174053,865.2876824140549,
230825032,11,5634,4.65,3.74,0.28,0.89,2.85,11.66,,2.0,0.0,0.0,0.0,3.926290234760524,4398.269859921187,
230837524,11,6091,4.32,5.07,0.33,0.79,0.44,10.28,2.62,2.0,0.0,0.0,0.0,10.0,5407.519406348467,
230889790,11,5339,4.55,9.51,0.56,0.49,0.68,10.96,,2.0,0.0,0.0,0.0,9.208605873545176,6076.753189519048,
230897226,11,6010,4.38,9.21,0.54,0.45,1.3,10.04,4.31,2.0,0.0,0.0,0.0,9.208606109887599,11881.08685874939,
230951507,11,3808,4.97,9.84,0.59,0.46,0.39,13.12,0.77,2.0,0.0,0.0,0.0,10.0,905.6434867214411,
231008852,11,3443,5.03,1.84,0.22,0.65,1.89,13.85,,2.0,0.0,0.0,0.0,1.8577101119150716,556.9630849720343,
231029465,11,5799,4.4,5.29,0.34,0.47,0.08,12.58,4.37,2.0,0.0,0.0,0.0,10.0,477.0023580174893,
231103223,11,6071,4.34,7.75,0.45,0.6,1.76,10.62,4.42,2.0,0.0,0.0,0.0,8.533288035251207,9259.886269032955,
231121259,11,5679,4.49,6.59,0.39,0.83,2.2,10.65,4.94,2.0,0.0,0.0,0.0,6.243815837010695,20985.814213676378,
231180523,11,5992,4.35,9.56,0.57,0.58,0.12,11.53,5.27,2.0,0.0,0.0,0.0,9.208606315847712,628.2095096699777,
231229765,11,5840,4.35,3.96,0.29,0.44,0.12,12.75,,2.0,0.0,0.0,0.0,3.9262913256967003,141.89675513595284,
231255485,11,5882,4.33,7.07,0.42,0.5,0.83,10.59,3.99,2.0,0.0,0.0,0.0,7.441789845708079,8153.9312397912145,
231277451,11,6134,4.26,3.04,0.25,0.33,0.11,10.26,,2.0,0.0,0.0,0.0,10.0,1506.6176380291581,
231278249,11,4080,4.84,6.71,0.4,0.47,1.07,13.74,,2.0,0.0,0.0,0.0,6.243816745873021,436.10603543464094,
231279495,11,4266,4.71,6.98,0.41,0.41,0.99,13.76,,2.0,0.0,0.0,0.0,6.597855095125339,712.6070391416506,
231284261,11,5886,4.41,2.82,0.25,0.53,2.0,11.01,4.45,2.0,0.0,0.0,0.0,3.5653748039186293,12983.817699730396,
231394452,11,4565,4.66,4.82,0.32,0.7,4.68,12.02,,2.0,0.0,0.0,0.0,2.3924567746098813,7045.50013858825,
231405066,11,3900,4.91,1.54,0.21,0.36,4.73,14.77,8.43,2.0,0.0,0.0,0.0,10.0,199.1923864528544,
231504300,11,4005,4.86,1.84,0.22,0.51,6.66,13.68,,2.0,1.0,1.8655900469425313,0.168769758939743,10.0,34.74844720913097,12.0
231526829,11,3646,5.0,2.43,0.24,0.78,2.22,15.38,,2.0,1.0,6.645031436054571,0.438350647687912,7.4417924283977825,132.91916469851276,39.0
231849546,11,5959,4.4,8.84,0.52,0.78,0.88,11.35,3.87,2.0,0.0,0.0,0.0,4.368508730619561,2956.7065437762067,
231855337,11,5493,4.43,5.74,0.35,0.91,3.61,10.79,4.06,2.0,0.0,0.0,0.0,5.638675433534192,25757.93837620318,
231870856,11,6225,4.24,1.75,0.22,0.9,0.99,11.26,,2.0,0.0,0.0,0.0,1.7461948499372086,20970.660401895642,
232067631,11,6069,4.31,5.53,0.35,0.52,0.93,9.59,2.91,2.0,0.0,0.0,0.0,5.925835586716637,21327.530036163284,
232176808,11,4047,4.85,7.49,0.44,0.93,5.4,13.08,7.07,2.0,0.0,0.0,0.0,7.4417891699646495,2811.773008470889,
232177743,11,6095,4.36,5.41,0.34,0.62,1.28,11.47,4.53,2.0,0.0,0.0,0.0,5.378057713866645,3410.3495730464347,
232220299,11,5865,4.41,6.23,0.38,0.61,1.2,11.23,4.07,2.0,0.0,0.0,0.0,8.53328816924792,4464.376928327547,
232320616,11,6182,4.32,7.39,0.43,0.48,0.46,11.36,3.76,2.0,0.0,0.0,0.0,7.4417919833695425,2915.7212055262644,
232334288,11,5661,4.43,6.16,0.37,0.86,1.68,11.56,,2.0,0.0,0.0,0.0,5.925838295081508,9728.617926716805,
232334591,11,6091,4.24,5.59,0.35,0.65,2.47,10.88,4.66,2.0,0.0,0.0,0.0,5.925838297110482,9732.560959815979,
233224259,11,4865,4.61,7.17,0.42,0.72,2.9,12.79,6.75,2.0,3.0,7.714301735902877,0.07431780099868779,10.0,3151.5665390491486,12.0
233423049,11,5951,4.25,6.63,0.4,0.6,0.82,12.73,5.24,2.0,0.0,0.0,0.0,7.4417958932130555,1333.6918556950113,
233478514,11,6008,4.37,4.56,0.31,0.52,1.42,11.37,3.8,2.0,0.0,0.0,0.0,4.5389189376078924,6230.142343722284,
233490853,11,5281,4.64,6.64,0.4,0.56,0.91,15.59,,2.0,0.0,0.0,0.0,6.243817626953313,139.12477596700228,
234103827,11,5717,4.44,9.75,0.58,0.33,0.14,11.91,3.83,2.0,0.0,0.0,0.0,10.0,691.2282765793789,
234446956,11,5510,4.53,5.63,0.35,0.68,1.43,10.29,5.21,2.0,0.0,0.0,0.0,5.638678607930682,14291.106088161469,
234494301,11,5525,4.52,5.73,0.35,0.85,3.31,10.52,5.23,2.0,0.0,0.0,0.0,5.6386805733625245,19492.833894982934,
234499594,11,6014,4.54,6.16,0.37,0.47,1.12,13.46,,2.0,0.0,0.0,0.0,6.243823716297912,549.2138366703875,
234515791,11,5482,4.46,2.86,0.25,0.78,0.39,12.48,5.86,2.0,0.0,0.0,0.0,2.935707431277715,807.4898066087626,
234531105,11,3902,4.89,5.78,0.36,0.87,2.43,13.99,10.98,2.0,0.0,0.0,0.0,7.95025221715518,25.348312284789017,
234563958,11,4285,4.73,6.74,0.4,0.45,0.82,13.61,,2.0,0.0,0.0,0.0,7.441793870619638,529.6948760608211,
234639377,11,5545,4.57,5.52,0.35,0.36,0.84,11.66,,2.0,0.0,0.0,0.0,5.378064077872412,2024.0555583238602,
234722526,11,4735,4.64,2.15,0.23,0.7,2.74,13.52,,2.0,0.0,0.0,0.0,7.441796648111119,65.63152122289648,
234885632,11,3854,4.89,2.28,0.23,0.83,3.95,14.16,6.75,2.0,0.0,0.0,0.0,2.2979619475724693,1151.444279706855,
234909803,11,5712,4.47,3.75,0.28,0.84,4.87,10.8,5.0,2.0,0.0,0.0,0.0,3.7981378535566916,31356.88136045402,
234924839,11,6027,4.45,4.8,0.32,0.86,3.17,11.35,,2.0,0.0,0.0,0.0,4.9229875153433795,9083.915637083119,
234932885,11,5918,4.2,6.7,0.4,0.83,0.76,11.19,3.69,2.0,0.0,0.0,0.0,6.597860637801601,2152.3077867593383,
234939891,11,4174,4.82,1.55,0.21,0.52,1.55,14.07,,2.0,0.0,0.0,0.0,7.950254901512683,294.2077647745609,
235019555,11,4067,4.82,8.56,0.5,0.89,1.45,14.48,6.68,2.0,0.0,0.0,0.0,7.948821403041099,80.81332129444627,
235060309,11,5712,4.44,9.9,0.59,0.33,0.06,11.91,4.47,2.0,0.0,0.0,0.0,10.0,659.9327581668331,
235090110,11,3583,5.01,3.03,0.25,0.77,1.54,15.73,10.89,2.0,0.0,0.0,0.0,0.25650461909089567,9.061092105652648,
235108042,11,4887,4.6,2.61,0.24,0.99,7.97,11.26,4.29,2.0,0.0,0.0,0.0,2.60685785414125,34584.36756506661,
235108596,11,3686,4.97,8.39,0.49,0.93,7.15,13.53,,2.0,0.0,0.0,0.0,1.0613267610870327,305.62594239856116,
235109174,11,3832,4.96,3.78,0.28,0.34,0.87,15.1,,2.0,0.0,0.0,0.0,10.0,4.76672511884972,
235158978,11,3790,4.91,3.42,0.27,0.47,2.69,14.92,8.58,2.0,0.0,0.0,0.0,7.924173225030409,714.839084022934,
235162453,11,5732,4.44,8.94,0.52,0.41,0.04,11.5,3.77,2.0,0.0,0.0,0.0,10.0,360.98259711795254,
235196896,11,3516,5.02,6.35,0.38,0.71,4.24,14.74,,2.0,0.0,0.0,0.0,6.994463599276359,575.389453505657,
235197201,11,5867,4.34,8.9,0.52,0.73,2.2,14.35,5.01,2.0,0.0,0.0,0.0,7.43844621507551,89.08438258839101,
235282331,11,5838,4.34,6.24,0.38,0.9,4.18,11.24,5.48,2.0,0.0,0.0,0.0,6.243820712138927,17310.997476166114,
235296053,11,5340,4.53,7.71,0.45,0.79,1.89,12.03,5.92,2.0,0.0,0.0,0.0,7.441795220520296,4540.315780090634,
235321303,11,4256,4.75,1.56,0.21,0.69,6.79,14.02,9.2,2.0,0.0,0.0,0.0,1.580200049675491,4851.628743469264,
235322072,11,3962,4.88,8.48,0.5,0.4,0.07,14.1,8.09,2.0,0.0,0.0,0.0,7.441795596217285,212.56794317165622,
235328734,11,5938,4.36,1.69,0.22,0.44,4.87,10.38,4.11,2.0,0.0,0.0,0.0,1.695313239532285,107916.18724166602,
235367677,11,6204,4.3,3.03,0.25,0.79,1.7,9.28,2.73,2.0,0.0,0.0,0.0,3.0917128790520927,43218.050813637674,
235407779,11,5578,4.45,9.24,0.54,0.42,0.04,13.26,,2.0,0.0,0.0,0.0,10.0,176.89570704451762,
235753865,11,3852,4.88,9.9,0.59,0.32,0.25,11.07,,2.0,1.0,0.0,0.0,10.0,6983.743025157601,
235922938,11,5968,4.41,7.42,0.44,0.55,1.04,8.6,4.16,2.0,0.0,0.0,0.0,7.9502545321828375,68139.33553613722,
235971448,11,3647,4.98,3.12,0.26,0.84,2.43,14.24,5.82,2.0,0.0,0.0,0.0,3.176105835816848,864.7964225262403,
236243908,11,5747,4.37,3.27,0.26,0.47,5.04,12.02,,2.0,0.0,0.0,0.0,3.3595047501566992,8187.167958364822,
236320571,11,5246,4.57,5.47,0.34,0.92,8.31,11.8,5.45,2.0,0.0,0.0,0.0,5.378067749650135,12836.870435714722,
236730998,11,3776,4.89,3.02,0.25,0.87,5.52,15.04,,2.0,0.0,0.0,0.0,2.944530005845565,95.63005180189475,
236735330,11,6068,4.29,7.07,0.42,0.84,1.14,9.73,3.88,2.0,0.0,0.0,0.0,6.9944605375989415,7883.579533934593,
236760622,11,5935,4.35,1.62,0.21,0.93,6.2,9.92,4.16,2.0,0.0,0.0,0.0,1.60195454974745,89254.53748881817,
237858379,11,5340,4.54,7.92,0.46,0.56,1.89,11.44,,2.0,2.0,8.184129057527073,0.02313319444656381,10.0,488.40270156189945,12.0
237905764,11,4529,4.67,9.3,0.55,0.59,2.33,10.2,6.84,2.0,6.0,4.9157015717669115,200.662109375,9.2086089669913,29943.309929654002,12.0
238018865,11,3656,4.96,2.05,0.23,0.65,2.45,13.28,,2.0,4.0,2.0442194983562914,0.0631715536117553,2.0545187309730926,2972.96590461531,12.0
238269358,11,3938,4.86,9.36,0.55,0.53,1.12,13.46,,2.0,0.0,0.0,0.0,10.0,919.6574890851989,
240365653,11,5258,4.55,4.86,0.32,0.69,2.69,14.15,,2.0,1.0,5.827927524019935,0.09069696962833407,4.923001856081233,823.641096298059,39.0
242048265,11,6209,4.34,3.34,0.26,0.39,0.96,10.63,4.27,2.0,6.0,3.3454448337275267,108.07192382812536,3.1761095535397623,5195.170139849186,12.0
245931472,12,4264,4.74,7.88,0.46,0.36,1.63,15.13,,1.0,3.0,9.319152610203355,29.56256103515625,7.819339462783944,261.37631162553953,2.0
245947071,12,3528,5.03,9.84,0.59,0.38,7.4,15.72,10.4,1.0,2.0,0.0,0.0,9.293177480511174,285.80121418708904,
245960227,12,5106,4.58,9.66,0.57,0.62,1.38,12.43,5.78,1.0,7.0,10.0,15.9581298828125,9.517414578708944,4391.755130263045,2.0
245975990,12,3472,5.05,8.89,0.52,0.33,3.11,15.65,9.64,1.0,0.0,0.0,0.0,8.313780047943016,585.4114641259857,
245982142,12,5135,4.61,3.55,0.27,0.42,2.53,13.94,4.19,1.0,5.0,3.7290737502350724,0.013188868761062622,3.3585050825082208,2389.4282551765427,2.0
245997665,12,3853,4.89,8.98,0.53,0.32,6.73,15.01,8.03,1.0,0.0,0.0,0.0,8.492789615564476,1015.4198182876698,
245998299,12,5161,4.54,9.76,0.58,0.42,1.91,14.64,,1.0,0.0,0.0,0.0,9.079261680131415,1335.8060916544164,
246011078,12,4966,4.58,3.88,0.28,0.32,4.22,12.85,,1.0,1.0,3.7390016750183652,124.3367919921875,3.7765320538007403,4484.530247854156,42.0
246020465,12,6040,4.24,9.27,0.55,0.41,0.93,12.94,4.53,1.0,7.0,8.201148780172575,23.30902099609375,8.14216634811974,1524.0274912291716,2.0
246024866,12,5920,4.27,5.53,0.35,0.38,0.99,13.54,,1.0,7.0,5.542453444372969,13.709793090820312,5.599308185325209,1378.5947569964483,2.0
246024876,12,4079,4.79,8.99,0.53,0.4,2.74,15.61,,1.0,0.0,0.0,0.0,8.492789846387796,218.5196723284198,
246025511,12,4185,4.8,4.66,0.31,0.42,4.12,14.78,5.64,1.0,3.0,4.319565245740886,30.002294921874977,4.562922943556123,741.0782913111143,2.0
246061884,12,5400,4.53,9.88,0.59,0.41,1.25,12.12,5.22,1.0,0.0,0.0,0.0,9.293176514409325,3021.798160915496,
246074192,12,5652,4.49,9.25,0.55,0.6,0.65,11.79,5.16,1.0,0.0,0.0,0.0,9.29317587174875,2856.1203536155517,
246089755,12,5158,4.59,9.74,0.58,0.32,1.11,14.24,5.87,1.0,0.0,0.0,0.0,9.29317676398597,345.7347226493039,
246098758,12,5800,4.34,9.69,0.58,0.55,0.99,13.55,3.73,1.0,0.0,0.0,0.0,9.516101926673269,593.4115441477697,
246104577,12,3950,4.84,8.39,0.49,0.41,6.09,11.37,6.79,1.0,1.0,4.155263127666165,287.12563476562354,7.97748399171328,27778.23257427325,42.0
246124699,12,5091,4.6,9.8,0.58,0.32,1.41,14.73,,1.0,0.0,0.0,0.0,9.293176510303157,508.1992237381637,
246140159,12,5889,4.42,7.06,0.42,0.39,0.87,10.91,4.75,1.0,1.0,6.543897051230097,76.07783203125109,6.748992525589952,9051.071883582976,42.0
246144730,12,5485,4.57,9.92,0.59,0.65,2.5,14.88,4.76,1.0,0.0,0.0,0.0,9.752740831911062,874.530322694498,
246149299,12,5268,4.55,9.39,0.55,0.31,0.94,11.6,5.28,1.0,1.0,10.0,50.723779296875364,9.079261213275396,2795.144692556234,42.0
246157918,12,5896,4.32,4.35,0.3,0.42,1.1,12.92,,1.0,0.0,0.0,0.0,4.266761144220109,1968.341816265558,
246159511,12,4723,4.61,8.36,0.49,0.4,2.14,14.87,5.21,1.0,0.0,0.0,0.0,7.977484188324084,589.151330573859,
246172284,12,5646,4.54,8.23,0.48,0.38,1.53,9.67,5.37,1.0,1.0,3.872379861389018,118.9228515625,7.667340511464296,29807.06330718985,42.0
246180563,12,3628,4.96,9.53,0.56,0.73,2.89,15.26,,1.0,0.0,0.0,0.0,9.293176748638254,917.1603725820769,
246197635,12,5418,4.52,9.94,0.59,0.37,1.4,11.63,3.91,1.0,0.0,0.0,0.0,9.293175896544781,5300.699275498919,
246295242,12,5480,4.5,7.75,0.45,0.31,1.0,13.87,,1.0,0.0,0.0,0.0,7.667346011751477,1125.9306151169367,
246301306,12,3667,4.99,8.55,0.5,0.61,3.38,15.5,,1.0,0.0,0.0,0.0,8.313781400281634,247.44982707500458,
246310442,12,4031,4.91,4.33,0.3,0.51,0.62,11.62,,1.0,0.0,0.0,0.0,4.266764016763446,2967.0701697479817,
246318647,12,5399,4.48,6.02,0.37,0.31,1.45,13.8,4.64,1.0,0.0,0.0,0.0,5.762922754713608,1021.2000700354547,
246333394,12,3964,4.85,6.04,0.37,0.39,3.63,15.09,,1.0,0.0,0.0,0.0,5.762922372239343,680.7394877516199,
246346732,12,5144,4.54,6.47,0.39,0.34,5.52,13.11,3.74,1.0,0.0,0.0,0.0,6.120626692057495,4451.320437454822,
246366893,12,4692,4.62,4.29,0.3,0.5,4.22,14.15,5.6,1.0,0.0,0.0,0.0,4.313425763527924,1754.462561863009,
246373513,12,3517,5.06,7.19,0.42,0.35,4.71,16.58,,1.0,0.0,0.0,0.0,6.866480656031681,179.56318619684316,
246387281,12,5335,4.53,8.45,0.49,0.3,0.63,10.75,4.95,1.0,1.0,3.9552808125025964,56.979150390625364,7.97748516105338,4407.580175018287,42.0
246393127,12,5768,4.4,3.9,0.28,0.31,2.32,12.88,4.14,1.0,0.0,0.0,0.0,3.8130426294357824,2344.297475675965,
246409795,12,5387,4.53,9.16,0.54,0.42,0.69,15.27,4.44,1.0,0.0,0.0,0.0,9.079262858838543,155.50757086959857,
246427702,12,4160,4.77,5.56,0.35,0.43,4.59,16.87,,1.0,0.0,0.0,0.0,5.370589339691814,156.9785610463705,
246442153,12,4681,4.64,9.86,0.59,0.38,1.51,15.05,6.03,1.0,0.0,0.0,0.0,9.293176855184328,268.13619988877326,
246463314,12,4665,4.65,8.98,0.53,0.35,3.97,14.72,5.38,1.0,0.0,0.0,0.0,8.492790937414913,647.4053891047843,
210529909,13,3453,5.04,1.62,0.21,0.73,1.52,14.03,,1.0,0.0,0.0,0.0,1.6224012344253576,881.6449016600818,
210576347,13,5468,4.45,8.57,0.5,0.81,1.14,11.66,5.24,1.0,0.0,0.0,0.0,8.519495070887002,3078.155894726515,
210580123,13,5265,4.57,9.34,0.55,0.68,1.76,8.84,5.44,1.0,4.0,8.590596435706663,1079.861328125,9.306857881950785,65834.19219245901,43.0
210644381,13,5400,4.53,8.64,0.51,0.39,0.91,14.12,,1.0,0.0,0.0,0.0,8.51949496753944,450.2487503983066,
210648955,13,5618,4.49,8.79,0.52,0.83,1.72,12.77,5.32,2.0,0.0,0.0,0.0,9.219543362176559,1386.2490144371986,
210651981,13,4128,4.78,2.43,0.24,0.68,5.47,11.25,,2.0,4.0,2.4270669893481616,497.79355468749964,2.436693994065157,19868.612943676417,43.0
210655159,13,3795,4.9,1.84,0.22,0.43,1.06,14.16,,2.0,0.0,0.0,0.0,1.8320514222738458,1295.3137076381572,
210660574,13,5832,4.43,5.22,0.33,0.76,1.28,11.95,,2.0,0.0,0.0,0.0,5.499623145080172,8043.307173036039,
210662824,13,5914,4.33,2.77,0.25,0.77,5.13,10.04,3.97,2.0,2.0,2.8212472488664075,1983.6996093749985,2.8479035108336737,47081.351867332356,43.0
210675409,13,5437,4.52,8.67,0.51,0.75,1.09,8.77,5.22,2.0,2.0,8.591583853717896,549.359375,8.763570711450013,128539.94254032662,43.0
210708529,13,3503,5.05,7.27,0.43,0.68,1.96,16.94,11.46,2.0,0.0,0.0,0.0,7.026112979046398,76.9724454096388,
210715947,13,4412,4.71,7.85,0.46,0.53,1.09,13.55,,2.0,0.0,0.0,0.0,7.470437647925986,1153.488101548748,
210726910,13,3754,4.91,3.31,0.26,0.59,2.94,13.07,,1.0,2.0,3.2752400564146,45.42824707031241,3.294142646746235,5123.542737612588,43.0
210733938,13,6007,4.33,8.63,0.51,0.37,1.73,7.39,,2.0,2.0,4.326311718680783,1580.2687499999884,8.552089683641888,296349.4331603497,43.0
210742017,13,3517,5.03,2.87,0.25,0.77,1.59,15.15,10.51,2.0,0.0,0.0,0.0,2.8944222375663435,642.0817085765302,
210773729,13,5687,4.47,9.25,0.55,0.42,0.8,13.57,,2.0,0.0,0.0,0.0,9.465798125557244,1194.1369211673737,
210817382,13,5699,4.47,9.2,0.54,0.65,1.16,8.43,4.96,1.0,2.0,4.656563211736996,625.265625,9.096681361772086,68021.73016211018,43.0
210833104,13,3506,5.05,3.11,0.26,0.41,1.25,16.13,10.53,1.0,0.0,0.0,0.0,3.140067415273696,79.2723700958013,
210847069,13,6029,4.26,5.26,0.33,0.7,3.03,10.85,4.77,1.0,2.0,5.25869197407055,1163.3210937500044,5.280616411733535,60762.775155258365,43.0
210853188,13,5363,4.53,9.63,0.57,0.52,1.32,13.34,,1.0,0.0,0.0,0.0,9.52697591804924,1726.9867712318883,
210868161,13,5942,4.39,5.09,0.33,0.58,1.13,13.76,4.43,1.0,0.0,0.0,0.0,5.080797562537969,842.073984509705,
210902782,13,4029,4.81,1.84,0.22,0.6,2.5,14.33,,1.0,0.0,0.0,0.0,1.8453795164251723,1420.2432198625029,
210902852,13,3498,5.14,3.32,0.26,0.34,1.56,14.22,8.39,1.0,2.0,3.2763689317907403,26.886773681640534,3.267421492569312,843.0855418652318,43.0
210907144,13,6069,4.3,8.56,0.5,0.78,1.64,14.24,4.56,1.0,0.0,0.0,0.0,8.519494707794374,1016.3119140267372,
210921856,13,4026,4.82,1.57,0.21,0.72,0.72,15.07,,1.0,0.0,0.0,0.0,1.5717560592129187,217.6042806878686,
210921921,13,5271,4.54,4.16,0.29,0.33,0.75,8.37,3.73,1.0,4.0,4.839303565740096,1488.274999999965,4.140694341131233,194430.932237342,43.0
210927096,13,4212,4.77,2.86,0.25,0.68,4.25,15.34,,1.0,0.0,0.0,0.0,2.892074663952168,464.17609574850576,
210944552,13,5775,4.43,6.25,0.38,0.38,0.82,14.76,5.39,1.0,0.0,0.0,0.0,6.365426139282625,146.3648477010429,
210978249,13,5391,4.5,5.18,0.33,0.66,0.82,14.57,3.65,1.0,0.0,0.0,0.0,5.212286891016742,404.8326597106643,
246625561,13,3727,4.9,2.2,0.23,0.73,3.88,12.11,,1.0,9.0,2.224263649513755,416.72802734375,2.209839492466157,10856.818734432745,5.0
246630583,13,3954,4.84,2.56,0.24,0.38,3.45,14.82,,1.0,0.0,0.0,0.0,2.5774842327046534,696.9356764205259,
246639388,13,6209,4.25,9.38,0.55,0.4,0.12,9.95,4.64,1.0,5.0,8.109922401067765,68.966796875,9.30685908351283,2187.839596569538,5.0
246650193,13,3897,4.89,2.88,0.25,0.31,3.78,14.0,,1.0,2.0,2.9395237159588405,0.024915263056755066,2.9342128294794905,1499.1399866996326,5.0
246664830,13,3930,4.84,3.24,0.26,0.79,4.13,14.7,,1.0,0.0,0.0,0.0,3.241137322030973,371.7219674337657,
246704988,13,5493,4.5,7.16,0.42,0.69,2.91,13.55,,1.0,2.0,7.222249386095743,0.021580100059509277,7.157135292980902,1486.6392749428778,5.0
246721398,13,3880,4.88,3.01,0.25,0.7,6.04,15.15,,1.0,0.0,0.0,0.0,3.0440477003369684,798.9720128946828,
246736658,13,6162,4.2,3.41,0.27,0.6,1.22,11.23,,1.0,2.0,3.4084373075617154,0.014742568135261647,3.3769983968043054,7579.235672668554,5.0
246737640,13,6099,4.24,7.95,0.46,0.81,1.03,11.42,5.09,1.0,4.0,3.4860411742314863,21.940600585937318,7.85496755305028,5731.392076590972,5.0
